n_case	n_studies_case_assumed	lr_point_estimate	points_conservative	attainable_band	confounded_by_design	interpretation_scope
200	2	1428.432010777012	9.296842146147958	Very Strong	False	between_study
100	2	774.1426903942437	8.641118240530492	Very Strong	False	between_study
63	2	391.30990676377775	7.773216129315945	Strong	False	between_study
38	2	369.8641594260511	7.318648802886307	Strong	False	between_study
37	2	290.54443400489265	7.175904184041025	Strong	False	between_study
29	1	202.0594670626688	6.534531180021496	Strong	True	within_study_only
21	1	227.85929207891513	5.780050241632194	Strong	True	within_study_only
20	1	205.88137294128265	5.864925781493225	Strong	True	within_study_only
19	1	119.82945220226091	5.878084176166855	Strong	True	within_study_only
16	1	128.5148610278421	5.541005229913649	Strong	True	within_study_only
15	1	147.75603642809216	5.479402584454735	Strong	True	within_study_only
10	1	86.93281246579122	4.713451918515598	Strong	True	within_study_only
8	1	57.673483410626076	4.758655008489758	Strong	True	within_study_only
6	1	53.342696648305875	4.966743574742715	Strong	True	within_study_only
5	1	57.43154462671527	5.49287575717228	Strong	True	within_study_only
