n_case	n_studies_case_assumed	lr_point_estimate	points_conservative	attainable_band	confounded_by_design
200	2	1428.432010777012	9.296842146147958	Very Strong	False
100	2	774.1426903942437	8.641118240530492	Very Strong	False
63	2	391.30990676377775	7.773216129315945	Strong	False
38	2	369.8641594260511	7.318648802886307	Strong	False
37	2	290.54443400489265	7.175904184041025	Strong	False
29	1	202.0594670626688		NA	True
21	1	227.85929207891513		NA	True
20	1	205.88137294128265		NA	True
19	1	119.82945220226091		NA	True
16	1	128.5148610278421		NA	True
15	1	147.75603642809216		NA	True
10	1	86.93281246579122		NA	True
8	1	57.673483410626076		NA	True
6	1	53.342696648305875		NA	True
5	1	57.43154462671527		NA	True
