classifier	scored_disorder	n	fraction_positive	note	reason
Kabuki syndrome type 2	NOT COMPUTED			series matrix not downloaded in this session (GEO FTP bandwidth/time constraints) - classifier not built, not a computed NA vs. a real zero	
Coffin-Siris syndrome	NOT COMPUTED			series matrix not downloaded in this session (GEO FTP bandwidth/time constraints) - classifier not built, not a computed NA vs. a real zero	
Nicolaides-Baraitser syndrome	NOT COMPUTED			series matrix not downloaded in this session (GEO FTP bandwidth/time constraints) - classifier not built, not a computed NA vs. a real zero	
Down syndrome	NOT COMPUTED			series matrix not downloaded in this session (GEO FTP bandwidth/time constraints) - classifier not built, not a computed NA vs. a real zero	
Williams syndrome	NOT COMPUTED			series matrix not downloaded in this session (GEO FTP bandwidth/time constraints) - classifier not built, not a computed NA vs. a real zero	
7q11.23 duplication syndrome	NOT COMPUTED			series matrix not downloaded in this session (GEO FTP bandwidth/time constraints) - classifier not built, not a computed NA vs. a real zero	
ICF syndrome	NOT COMPUTED			series matrix not downloaded in this session (GEO FTP bandwidth/time constraints) - classifier not built, not a computed NA vs. a real zero	
Claes-Jensen syndrome	NOT COMPUTED			series matrix not downloaded in this session (GEO FTP bandwidth/time constraints) - classifier not built, not a computed NA vs. a real zero	
Kabuki syndrome type 1	(classifier build)				GSE116300 alone: Path B found 0 significant probes at n_case=26, n_control=9: 44 probes show >20% effect size, but the smallest Mann-Whitney p-value (1.84e-05) is close to but mostly does not reach the genome-wide Bonferroni threshold (1.04e-07 for 482879 tests) - a real statistical-power limitation given this cohort's size, not evidence of no signal. | Pooled with GSE97362's KMT2D LOF cohort: Path B found 0 significant probes at n_case=37, n_control=20: 16 probes show >20% effect size, but the smallest Mann-Whitney p-value (5.25e-08) is close to but mostly does not reach the genome-wide Bonferroni threshold (1.04e-07 for 482879 tests) - a real statistical-power limitation given this cohort's size, not evidence of no signal.
CHARGE syndrome	(classifier build)				Path B found only 3 significant probes (below the minimum reliable signature size of 10 - a classifier this thin would be dominated by a handful of individual probe readings, unlike Sotos's robust 7,085-probe signature) at n_case=19, n_control=29: 32 probes show >20% effect size, but the smallest Mann-Whitney p-value (9.79e-09) is close to but mostly does not reach the genome-wide Bonferroni threshold (1.03e-07 for 485577 tests) - a real statistical-power limitation given this cohort's size, not evidence of no signal. Of 485577 tests, 35 probes are Bonferroni-significant on their own and 32 show >20% effect size on their own, but only 3 probes satisfy both criteria together - the two are not the same probes, not a lack of any significant signal.
