disorder	query_point	query_score	prior	lr_point_estimate	lr_ci_low	lr_ci_high	points_conservative	band	posterior_prob	evidence_anchor	n_case	n_control	n_studies_case	n_studies_control	confounded_by_design	reason	within_study_ci_low	within_study_ci_high	interpretation_scope
Sotos syndrome	typical_case_score	0.1321	0.05	142.41593570327453			5.9372615708486505	Strong	0.8822916714064276	PP4_diagnostic	38	53	1	1	True	WITHIN-STUDY ONLY: single-study cohort, so no between-study confidence bound can be estimated (study-level bootstrap is degenerate - every resample is identical to the original data). This band is instead the conservative bound of a within-study (sample-level) bootstrap - it describes how stable the estimate is inside this one dataset, not whether it would hold up in an independent study. Treat it as illustrative, not validated evidence.	77.34374836525056	1680.755346451072	within_study_only
Sotos syndrome	typical_case_score	0.1321	0.1	142.41593570327453			5.9372615708486505	Strong	0.9405610779460029	PP4_diagnostic	38	53	1	1	True	WITHIN-STUDY ONLY: single-study cohort, so no between-study confidence bound can be estimated (study-level bootstrap is degenerate - every resample is identical to the original data). This band is instead the conservative bound of a within-study (sample-level) bootstrap - it describes how stable the estimate is inside this one dataset, not whether it would hold up in an independent study. Treat it as illustrative, not validated evidence.	77.34374836525056	1680.755346451072	within_study_only
Sotos syndrome	typical_case_score	0.1321	0.2	142.41593570327453			5.9372615708486505	Strong	0.972680569360248	PP4_diagnostic	38	53	1	1	True	WITHIN-STUDY ONLY: single-study cohort, so no between-study confidence bound can be estimated (study-level bootstrap is degenerate - every resample is identical to the original data). This band is instead the conservative bound of a within-study (sample-level) bootstrap - it describes how stable the estimate is inside this one dataset, not whether it would hold up in an independent study. Treat it as illustrative, not validated evidence.	77.34374836525056	1680.755346451072	within_study_only
Sotos syndrome	typical_missense_vous_score	0.0421	0.05	4.27991793208837			1.4867435457903144	Supporting	0.1838459201004766	PP4_diagnostic	38	53	1	1	True	WITHIN-STUDY ONLY: single-study cohort, so no between-study confidence bound can be estimated (study-level bootstrap is degenerate - every resample is identical to the original data). This band is instead the conservative bound of a within-study (sample-level) bootstrap - it describes how stable the estimate is inside this one dataset, not whether it would hold up in an independent study. Treat it as illustrative, not validated evidence.	2.970835537840676	15.009361375238754	within_study_only
Sotos syndrome	typical_missense_vous_score	0.0421	0.1	4.27991793208837			1.4867435457903144	Supporting	0.3222849684745996	PP4_diagnostic	38	53	1	1	True	WITHIN-STUDY ONLY: single-study cohort, so no between-study confidence bound can be estimated (study-level bootstrap is degenerate - every resample is identical to the original data). This band is instead the conservative bound of a within-study (sample-level) bootstrap - it describes how stable the estimate is inside this one dataset, not whether it would hold up in an independent study. Treat it as illustrative, not validated evidence.	2.970835537840676	15.009361375238754	within_study_only
Sotos syndrome	typical_missense_vous_score	0.0421	0.2	4.27991793208837			1.4867435457903144	Supporting	0.5169034243083234	PP4_diagnostic	38	53	1	1	True	WITHIN-STUDY ONLY: single-study cohort, so no between-study confidence bound can be estimated (study-level bootstrap is degenerate - every resample is identical to the original data). This band is instead the conservative bound of a within-study (sample-level) bootstrap - it describes how stable the estimate is inside this one dataset, not whether it would hold up in an independent study. Treat it as illustrative, not validated evidence.	2.970835537840676	15.009361375238754	within_study_only
Sotos syndrome	borderline_score_zero	0.0	0.05	1.7583256997321135			0.4402857314438327	No evidence	0.0847046011882743	PP4_diagnostic	38	53	1	1	True	WITHIN-STUDY ONLY: single-study cohort, so no between-study confidence bound can be estimated (study-level bootstrap is degenerate - every resample is identical to the original data). This band is instead the conservative bound of a within-study (sample-level) bootstrap - it describes how stable the estimate is inside this one dataset, not whether it would hold up in an independent study. Treat it as illustrative, not validated evidence.	1.3805074290170605	5.369881184525508	within_study_only
Sotos syndrome	borderline_score_zero	0.0	0.1	1.7583256997321135			0.4402857314438327	No evidence	0.1634386008387807	PP4_diagnostic	38	53	1	1	True	WITHIN-STUDY ONLY: single-study cohort, so no between-study confidence bound can be estimated (study-level bootstrap is degenerate - every resample is identical to the original data). This band is instead the conservative bound of a within-study (sample-level) bootstrap - it describes how stable the estimate is inside this one dataset, not whether it would hold up in an independent study. Treat it as illustrative, not validated evidence.	1.3805074290170605	5.369881184525508	within_study_only
Sotos syndrome	borderline_score_zero	0.0	0.2	1.7583256997321135			0.4402857314438327	No evidence	0.3053536377447204	PP4_diagnostic	38	53	1	1	True	WITHIN-STUDY ONLY: single-study cohort, so no between-study confidence bound can be estimated (study-level bootstrap is degenerate - every resample is identical to the original data). This band is instead the conservative bound of a within-study (sample-level) bootstrap - it describes how stable the estimate is inside this one dataset, not whether it would hold up in an independent study. Treat it as illustrative, not validated evidence.	1.3805074290170605	5.369881184525508	within_study_only
Silver-Russell syndrome	typical_case_score	-0.0887	0.05	3.147280126160273	1.526103497082934	9.058497845783995	0.5771931793528761	No evidence	0.1421068459978848	PP4_diagnostic	63	22	2	2	False	band assigned from the bootstrap CI bound closer to LR=1 (conservative)	1.3663858604968084	11.4136825699307	between_study
