gsm_accession	cohort	score	signature_source
GSM3227764	discovery_case	0.04172736252443732	rederived_not_published
GSM3227765	discovery_case	0.040896424813035126	rederived_not_published
GSM3227769	discovery_case	0.15585188581220322	rederived_not_published
GSM3227770	discovery_case	0.14239654764820064	rederived_not_published
GSM3227771	discovery_case	0.03262063915332014	rederived_not_published
GSM3227772	discovery_case	0.00546757820042254	rederived_not_published
GSM3227773	discovery_case	0.0605480652152357	rederived_not_published
GSM3227774	discovery_case	0.16512163883355457	rederived_not_published
GSM3227775	discovery_case	0.025350063888317176	rederived_not_published
GSM3227776	discovery_case	0.12043282115811482	rederived_not_published
GSM3227777	discovery_case	0.1256660469668096	rederived_not_published
GSM3227778	discovery_case	0.13263958053256986	rederived_not_published
GSM3227779	discovery_case	0.039732384500937634	rederived_not_published
GSM3227780	discovery_case	0.06882752739667808	rederived_not_published
GSM3227781	discovery_case	0.08205137156570452	rederived_not_published
GSM3227782	discovery_case	0.034905313615960165	rederived_not_published
GSM3227783	discovery_case	0.015673463713829272	rederived_not_published
GSM3227784	discovery_case	0.09928753647771249	rederived_not_published
GSM3227785	discovery_case	0.045652112163665826	rederived_not_published
GSM3227786	discovery_case	-0.023812398627434894	rederived_not_published
GSM3227787	discovery_case	0.11111557762591717	rederived_not_published
GSM3227788	discovery_case	0.02765757644681044	rederived_not_published
GSM3227789	discovery_case	0.07176875751290879	rederived_not_published
GSM3227790	discovery_case	0.12953104225643275	rederived_not_published
GSM3227791	discovery_case	0.03865914746719101	rederived_not_published
GSM3227792	discovery_case	0.1729756902062135	rederived_not_published
GSM2562771	discovery_case	0.0547960735675983	rederived_not_published
GSM2562772	discovery_case	0.011236640015049204	rederived_not_published
GSM2562773	discovery_case	0.054141269205093434	rederived_not_published
GSM2562774	discovery_case	0.07920472860361161	rederived_not_published
GSM2562775	discovery_case	0.07170990679149303	rederived_not_published
GSM2562776	discovery_case	0.051612545754028294	rederived_not_published
GSM2562777	discovery_case	0.05181612829636406	rederived_not_published
GSM2562778	discovery_case	0.06663339388636602	rederived_not_published
GSM2562779	discovery_case	0.08827024452398469	rederived_not_published
GSM2562780	discovery_case	0.10764958893421084	rederived_not_published
GSM2562781	discovery_case	0.06766602388433451	rederived_not_published
GSM3227766	vus_held_out	0.1402572367993984	rederived_not_published
GSM3227767	vus_held_out	0.036463735254775975	rederived_not_published
GSM3227768	vus_held_out	0.029424179047993215	rederived_not_published
GSM3227755	discovery_control	-0.037575045986220745	rederived_not_published
GSM3227756	discovery_control	-0.03423540285647608	rederived_not_published
GSM3227757	discovery_control	0.03752958435104181	rederived_not_published
GSM3227758	discovery_control	-0.002105215622343004	rederived_not_published
GSM3227759	discovery_control	-0.029822551901495076	rederived_not_published
GSM3227760	discovery_control	0.020969287233196687	rederived_not_published
GSM3227761	discovery_control	0.0008195459627615698	rederived_not_published
GSM3227762	discovery_control	-0.027291109813548875	rederived_not_published
GSM3227763	discovery_control	-0.003931491925547759	rederived_not_published
GSM2562838	discovery_control	-0.13436963035892624	rederived_not_published
GSM2562839	discovery_control	-0.12486880908259745	rederived_not_published
GSM2562840	discovery_control	-0.09203976255850677	rederived_not_published
GSM2562841	discovery_control	-0.12494785378089146	rederived_not_published
GSM2562842	discovery_control	-0.08949345416661869	rederived_not_published
GSM2562843	discovery_control	-0.13606005845160984	rederived_not_published
GSM2562844	discovery_control	-0.12255859780748624	rederived_not_published
GSM2562845	discovery_control	-0.1359528556149565	rederived_not_published
GSM2562846	discovery_control	-0.10025550062181066	rederived_not_published
GSM2562847	discovery_control	-0.12270281979709652	rederived_not_published
GSM2562848	discovery_control	-0.1443742842708544	rederived_not_published
